block_key,source,operator_index,matrix_id,rows,nnz,counts_path,counts_sha256,meta_path,meta_sha256
op41/block-00035,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1494579,blocks/op41/block-00035.counts.npz,d0a9d1ac3b13f68655f130e666502dd684a66be04cc0bd3cea1608e31ae9a941,blocks/op41/block-00035.meta.csv,0c212f34952409aac821e6918040038b112043936c4a98b8437e5d12aecafbe3
op41/block-00036,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1622400,blocks/op41/block-00036.counts.npz,717f0a7e6ad26eb5232ca611063e46b6db269f3e3cb1ae4ab7092d22ebfd85e8,blocks/op41/block-00036.meta.csv,1abbcb33c2f857dbef712d755328cb865e46fe1c822b6c0d51eae009ca72c38e
op41/block-00037,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1606942,blocks/op41/block-00037.counts.npz,3c802a122177d56a9cc090ea354f5016f9720a6e433ec881ec3526df994a468e,blocks/op41/block-00037.meta.csv,f1f2e9e25fccc496754b6d22edad78a291e53950eeeeec3ce7dd9fb5f2209ff6
op41/block-00038,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1604730,blocks/op41/block-00038.counts.npz,3f5e41ecd4b751805b9dee7ae5245ccf0abef4fde9df49f67c98ba08b0e7ff19,blocks/op41/block-00038.meta.csv,00764f63165a2811980423d0aecee6c71e0c998d73592845ac74cbb21c0fe972
op41/block-00039,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1634455,blocks/op41/block-00039.counts.npz,2272da493d51fe8d32db72bed13ac17d4e7f319aed73a48c511a91ed56d3f447,blocks/op41/block-00039.meta.csv,44ff99520d953c0a59d7cafaa55565ec98c2f8df91ff1c7c455d82ae070da9cd
op41/block-00040,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1625462,blocks/op41/block-00040.counts.npz,e71f9deba590251270b3260326623906cde539997199320ded7a24fb2eda9da3,blocks/op41/block-00040.meta.csv,033ae216f1a887773e4cec15c56375a020cd553c68ad3d4378b0dbf42ec1c3ab
op41/block-00041,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1647167,blocks/op41/block-00041.counts.npz,a269fa6514757a9262b5cd65e3e75109be1fe6fe951651ab6cebcf69eee1c7df,blocks/op41/block-00041.meta.csv,1110072823314a44a52985219ca4b810d059dcdd30eabc5168a6a423bcf1ecb1
op41/block-00042,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1633979,blocks/op41/block-00042.counts.npz,667d79072ebfcb30d0c999f8cb8874f779af71cf3cbf888b0ae4dfa16edaac3f,blocks/op41/block-00042.meta.csv,889003cdacbe7a97b7c7fdbbdd9fcbcd847435e7893cd83fb94a163a2d44ea35
op41/block-00043,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1622069,blocks/op41/block-00043.counts.npz,26d8b94288bd16ab0eea00859d2bc9006f69a3665623178ab8e14596123b74d9,blocks/op41/block-00043.meta.csv,15c696e9eff221248b3077720441f6d43b2f96ee2dfd92d66cab9309a77d3489
op41/block-00044,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1804346,blocks/op41/block-00044.counts.npz,8ec31d3edf0e3dcdcc3645db4c0a3dd3b04f9ec136f381c9bc55692227434d46,blocks/op41/block-00044.meta.csv,588863a5244c2fbc1fb1b35bdb94690585f45e5c76d050ed3d9bded9986347d1
op41/block-00045,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1821025,blocks/op41/block-00045.counts.npz,81ff60a08b1cd676924441cadadd1ce88b1ef1979ef33fa47d45fecf243af868,blocks/op41/block-00045.meta.csv,491e3efd113012084ddbd9cb1aa093f9a3ce2e01194909c2f0d9f8e8bb55641f
op41/block-00046,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1846954,blocks/op41/block-00046.counts.npz,574914e599ee032c47cbef77dd26bc5e65860e611150052d1204973c3e6e52eb,blocks/op41/block-00046.meta.csv,075318c8171f55f1a2068abfc33c5d8d52a1d6dc4695d7ff3ab49bd077a42e2c
op41/block-00047,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1846687,blocks/op41/block-00047.counts.npz,a8db7273d4290d5298adf6c5f7d16fc1a0057900eaedeb4fdac816a4669b74fa,blocks/op41/block-00047.meta.csv,85bd0b5340c0900c9aa893f6cae945d956d8555dcb14f016a6ae9d7a02776ef4
op41/block-00048,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1688716,blocks/op41/block-00048.counts.npz,c624bd11a4ba5b9ccf6f6356d0b18b7c694600bbcb9c3f578d0e497636f5c32c,blocks/op41/block-00048.meta.csv,6f2c55419374368c4b3930c50f67af5e20a0bc061c60a75778487724dbe7ed4c
op41/block-00049,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1197109,blocks/op41/block-00049.counts.npz,55906b2e18ccdbe92c9297a703ff9213ccf6a5d627925013e58033c038fa6717,blocks/op41/block-00049.meta.csv,9d57fba2e19a0ea782b2945b537b8934834791d96149d34f22971cc69fdb9d1b
op41/block-00050,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,367,906979,blocks/op41/block-00050.counts.npz,e05b7fd2879c2df9647eec4e74b6a9be9660c5749528265fe3308796d4731f34,blocks/op41/block-00050.meta.csv,4d53ba6463d7b72ba59f17e49bcbb931a24b586dcf1a2aa793fcc94bb6453159
