condition,fold_id,donor_id,target,y_true,y_pred
latent_plus_safe_metadata_plus_mri,5,H21.33.027,Iba1,3.110123941,3.2055337315740857
latent_plus_safe_metadata_plus_mri,5,H21.33.028,Iba1,8.930063233,3.6541340757808998
latent_plus_safe_metadata_plus_mri,5,H21.33.032,Iba1,2.403797472,3.36599006516836
latent_plus_safe_metadata_plus_mri,5,H21.33.035,Iba1,2.47034273,3.5343946789853637
latent_plus_safe_metadata_plus_mri,5,H21.33.037,Iba1,2.706449592,3.314758980949634
latent_plus_safe_metadata_plus_mri,5,H21.33.044,Iba1,5.702373748,3.6973908271791025
latent_plus_safe_metadata_plus_mri,1,H20.33.001,NeuN,2.473382929,3.736822603525701
latent_plus_safe_metadata_plus_mri,1,H20.33.008,NeuN,1.157823796,1.9993231088465326
latent_plus_safe_metadata_plus_mri,1,H20.33.012,NeuN,4.57951719,2.7615400865234183
latent_plus_safe_metadata_plus_mri,1,H20.33.016,NeuN,1.797732397,3.548993201070819
latent_plus_safe_metadata_plus_mri,1,H20.33.035,NeuN,3.879010324,2.8063078934136736
latent_plus_safe_metadata_plus_mri,1,H20.33.045,NeuN,2.535692969,2.0613173697997444
latent_plus_safe_metadata_plus_mri,1,H21.33.006,NeuN,2.548992264,2.7171647469088653
latent_plus_safe_metadata_plus_mri,1,H21.33.008,NeuN,1.625088665,2.127401483125318
latent_plus_safe_metadata_plus_mri,1,H21.33.012,NeuN,3.594281788,3.722170950899857
latent_plus_safe_metadata_plus_mri,1,H21.33.016,NeuN,2.591059849,2.6583996636535754
latent_plus_safe_metadata_plus_mri,1,H21.33.020,NeuN,0.001337497,1.147427448064315
latent_plus_safe_metadata_plus_mri,1,H21.33.023,NeuN,1.626264866,2.6582984798678213
latent_plus_safe_metadata_plus_mri,1,H21.33.030,NeuN,5.713642011,2.8900089858991875
latent_plus_safe_metadata_plus_mri,1,H21.33.031,NeuN,4.913425721,2.340606673522008
latent_plus_safe_metadata_plus_mri,1,H21.33.036,NeuN,5.241588748,2.552753162620816
latent_plus_safe_metadata_plus_mri,1,H21.33.040,NeuN,4.403509,3.5284173020983163
latent_plus_safe_metadata_plus_mri,1,H21.33.045,NeuN,1.517992716,1.41153153575947
latent_plus_safe_metadata_plus_mri,2,H19.33.004,NeuN,3.171711124,3.026836598674987
latent_plus_safe_metadata_plus_mri,2,H20.33.005,NeuN,0.04433574,3.8145758519623296
latent_plus_safe_metadata_plus_mri,2,H20.33.030,NeuN,2.830832156,3.0079449718604145
latent_plus_safe_metadata_plus_mri,2,H20.33.034,NeuN,3.717418763,2.661172931424189
latent_plus_safe_metadata_plus_mri,2,H20.33.036,NeuN,2.109048785,2.22511813764736
latent_plus_safe_metadata_plus_mri,2,H20.33.041,NeuN,1.947566632,2.3358688873251032
latent_plus_safe_metadata_plus_mri,2,H20.33.046,NeuN,1.07813983,3.667286940523325
latent_plus_safe_metadata_plus_mri,2,H21.33.004,NeuN,1.526070299,2.446605961613752
latent_plus_safe_metadata_plus_mri,2,H21.33.009,NeuN,0.392668616,2.8119011542692607
latent_plus_safe_metadata_plus_mri,2,H21.33.013,NeuN,0.789576499,2.0074799902426514
latent_plus_safe_metadata_plus_mri,2,H21.33.015,NeuN,7.0412262,3.0986654762920223
latent_plus_safe_metadata_plus_mri,2,H21.33.018,NeuN,0.688790683,3.050936766915672
latent_plus_safe_metadata_plus_mri,2,H21.33.025,NeuN,2.341966022,2.4055860951476102
latent_plus_safe_metadata_plus_mri,2,H21.33.033,NeuN,2.225609088,2.547271274416961
latent_plus_safe_metadata_plus_mri,2,H21.33.034,NeuN,1.240944969,2.411690587847759
latent_plus_safe_metadata_plus_mri,2,H21.33.046,NeuN,3.267053626,3.9770130714845884
latent_plus_safe_metadata_plus_mri,2,H21.33.047,NeuN,6.072337602,3.2214439093540364
latent_plus_safe_metadata_plus_mri,3,H20.33.004,NeuN,2.930781351,3.33132527359227
latent_plus_safe_metadata_plus_mri,3,H20.33.018,NeuN,0.120715201,2.5644818265723877
latent_plus_safe_metadata_plus_mri,3,H20.33.019,NeuN,1.458016699,2.4206114694551264
latent_plus_safe_metadata_plus_mri,3,H20.33.024,NeuN,4.852197655,4.679578274874228
latent_plus_safe_metadata_plus_mri,3,H20.33.026,NeuN,0.632040347,1.445586017025854
latent_plus_safe_metadata_plus_mri,3,H20.33.031,NeuN,1.74900524,3.851836491949558
latent_plus_safe_metadata_plus_mri,3,H20.33.033,NeuN,0.321992175,2.6722971221826572
latent_plus_safe_metadata_plus_mri,3,H20.33.037,NeuN,0.934324276,2.405163599011681
latent_plus_safe_metadata_plus_mri,3,H20.33.043,NeuN,5.642300952,3.673189271839714
latent_plus_safe_metadata_plus_mri,3,H21.33.001,NeuN,8.798228889,3.368457084895261
latent_plus_safe_metadata_plus_mri,3,H21.33.003,NeuN,2.37239687,2.681478934340069
latent_plus_safe_metadata_plus_mri,3,H21.33.019,NeuN,1.016675775,4.161614243700241
latent_plus_safe_metadata_plus_mri,3,H21.33.022,NeuN,2.259453834,3.8585540268317864
latent_plus_safe_metadata_plus_mri,3,H21.33.026,NeuN,2.651292811,3.7374525452124896
latent_plus_safe_metadata_plus_mri,3,H21.33.039,NeuN,3.829561617,2.822512176626681
latent_plus_safe_metadata_plus_mri,3,H21.33.041,NeuN,3.684266167,3.486023831254075
latent_plus_safe_metadata_plus_mri,3,H21.33.042,NeuN,4.57310759,2.984925102739046
latent_plus_safe_metadata_plus_mri,4,H20.33.002,NeuN,3.694813579,4.018489813385849
latent_plus_safe_metadata_plus_mri,4,H20.33.013,NeuN,0.342434319,3.6740716952817487
latent_plus_safe_metadata_plus_mri,4,H20.33.014,NeuN,2.239914477,4.811067774181813
latent_plus_safe_metadata_plus_mri,4,H20.33.017,NeuN,2.983323852,3.244353067238935
latent_plus_safe_metadata_plus_mri,4,H20.33.025,NeuN,4.510280882,3.8604647061721664
latent_plus_safe_metadata_plus_mri,4,H20.33.027,NeuN,1.741962681,2.5207010700756394
latent_plus_safe_metadata_plus_mri,4,H20.33.028,NeuN,0.089542907,2.463618700903921
latent_plus_safe_metadata_plus_mri,4,H20.33.032,NeuN,1.843221649,3.8431922493131996
latent_plus_safe_metadata_plus_mri,4,H20.33.038,NeuN,0.071346871,1.8945180180548884
latent_plus_safe_metadata_plus_mri,4,H20.33.039,NeuN,5.671994934,3.465544818089946
latent_plus_safe_metadata_plus_mri,4,H21.33.005,NeuN,3.299673967,3.2682446026525875
latent_plus_safe_metadata_plus_mri,4,H21.33.011,NeuN,6.498970505,3.5162200519947486
latent_plus_safe_metadata_plus_mri,4,H21.33.017,NeuN,4.2895864,2.2687339007710454
latent_plus_safe_metadata_plus_mri,4,H21.33.021,NeuN,1.757733968,2.2145699737452174
latent_plus_safe_metadata_plus_mri,4,H21.33.029,NeuN,1.999461857,2.3489309820705895
latent_plus_safe_metadata_plus_mri,4,H21.33.038,NeuN,3.510890244,3.3522523968403535
latent_plus_safe_metadata_plus_mri,4,H21.33.043,NeuN,4.33890965,3.26140561925911
latent_plus_safe_metadata_plus_mri,5,H20.33.011,NeuN,3.940296476,3.6648536636561904
latent_plus_safe_metadata_plus_mri,5,H20.33.015,NeuN,0.222454051,1.6523425142251684
latent_plus_safe_metadata_plus_mri,5,H20.33.020,NeuN,2.819871517,1.4399177200277578
latent_plus_safe_metadata_plus_mri,5,H20.33.029,NeuN,3.585899269,2.3982641554777904
latent_plus_safe_metadata_plus_mri,5,H20.33.040,NeuN,4.211083139,3.102035251122193
latent_plus_safe_metadata_plus_mri,5,H20.33.044,NeuN,3.93853806,3.251499505950392
latent_plus_safe_metadata_plus_mri,5,H21.33.002,NeuN,1.473411418,2.1770623284265875
latent_plus_safe_metadata_plus_mri,5,H21.33.007,NeuN,4.624630672,3.2187896652729457
latent_plus_safe_metadata_plus_mri,5,H21.33.010,NeuN,5.467018592,2.648366850602669
latent_plus_safe_metadata_plus_mri,5,H21.33.014,NeuN,2.39512303,3.4259890533379656
latent_plus_safe_metadata_plus_mri,5,H21.33.027,NeuN,4.355163503,3.9652696484312315
latent_plus_safe_metadata_plus_mri,5,H21.33.028,NeuN,2.073817194,3.6397908919890978
latent_plus_safe_metadata_plus_mri,5,H21.33.032,NeuN,3.987261948,3.021292799073754
latent_plus_safe_metadata_plus_mri,5,H21.33.035,NeuN,6.97957834,1.802139747069902
latent_plus_safe_metadata_plus_mri,5,H21.33.037,NeuN,4.550019022,3.495213291232771
latent_plus_safe_metadata_plus_mri,5,H21.33.044,NeuN,0.177981557,2.6843295274325287
