model_variant,latent_dim,seed,fold_id,target,donor_id,y_true,y_pred
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H20.33.012,0.118152115,0.74086853983397
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H20.33.013,0.048465869,0.04237437221011853
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H20.33.016,0.076823969,0.19286723695630992
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H20.33.017,1.978833129,1.461423686151032
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H20.33.018,2.011315673,1.9319348537940209
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H20.33.032,1.91768683,0.5068508079795229
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H20.33.034,0.024581404,0.5433869746841672
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H20.33.044,0.022147665,0.4740106172720624
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H21.33.020,3.296115657,3.149685324523193
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H21.33.021,0.019594538,2.0754436582460403
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H21.33.025,0.090378507,0.7232674180400236
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H21.33.026,0.677142237,0.8072533277021556
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H21.33.040,3.173003567,1.0110263714572496
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H21.33.041,0.454189024,0.39534605591011907
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,AT8,H21.33.042,4.509271665,0.41308709848427727
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H19.33.004,0.001294962,2.3671777547191493
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H20.33.012,0.000764286,2.970842622903869
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H20.33.013,2.249172799,1.8751158282634361
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H20.33.016,1.869931936,1.9723907149972306
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H20.33.017,2.357342442,2.3482581774198596
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H20.33.018,3.000509274,3.3058177807685327
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H20.33.032,2.207219434,1.4747126389631755
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H20.33.034,0.233687244,1.3465560524119589
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H20.33.044,0.000532484,0.6928755290082753
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H21.33.020,8.195152303,4.296978803924032
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H21.33.021,1.290035963,3.681204918521864
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H21.33.025,0.003521124,2.208228917464673
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H21.33.026,3.242628319,2.178373033291981
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H21.33.040,3.044747366,3.092694773439234
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H21.33.041,0.119973881,1.3574755287068123
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,6e10/A_beta,H21.33.042,4.727165529,0.8101642528446571
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H19.33.004,1.84526138,5.324185285432472
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H20.33.012,11.55416389,4.79088557361297
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H20.33.013,3.945617616,4.070937356538352
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H20.33.016,2.013340932,2.73598660465961
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H20.33.017,6.537560306,5.897492213827295
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H20.33.018,16.8535109,7.073446395029731
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H20.33.032,1.848252153,8.304482273231228
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H20.33.034,2.383895376,7.2462281339092725
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H20.33.044,5.333719733,5.106250234094803
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H21.33.020,5.752502989,9.543308048117527
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H21.33.021,4.774133129,6.130492720229208
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H21.33.025,3.673062039,6.6694429275218665
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H21.33.026,4.713707346,5.602378997751523
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H21.33.040,8.154648483,7.741973214325833
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H21.33.041,4.900338195,5.669295413227133
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,GFAP,H21.33.042,11.55087801,4.392622589994812
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H19.33.004,6.048013586,4.000173875852041
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H20.33.012,2.567704324,3.3616537571616028
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H20.33.013,4.123424188,2.946754083786839
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H20.33.016,1.378781196,3.198865290457071
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H20.33.017,5.778139261,3.027215920185503
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H20.33.018,4.495065804,4.182341141218559
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H20.33.032,2.299509752,2.557736725824414
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H20.33.034,2.076656194,2.969610942640279
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H20.33.044,7.091355926,2.3578106897854507
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H21.33.020,10.14681443,4.484132069569459
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H21.33.021,3.86278641,3.9433248991838465
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H21.33.025,4.896030473,4.358990604326645
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H21.33.026,1.167843406,2.9181988643926107
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H21.33.040,3.13064423,3.892615852278058
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H21.33.041,3.444246513,2.822525152776333
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,Iba1,H21.33.042,4.040954188,3.6343923948858663
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H19.33.004,3.171711124,2.754519230765382
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H20.33.012,4.57951719,1.1549931316518585
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H20.33.013,0.342434319,2.742908358279315
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H20.33.016,1.797732397,3.0336130950351987
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H20.33.017,2.983323852,1.4773611568289553
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H20.33.018,0.120715201,1.7794188824880708
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H20.33.032,1.843221649,5.535671495249373
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H20.33.034,3.717418763,4.628270185676897
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H20.33.044,3.93853806,5.338544851504853
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H21.33.020,0.001337497,0.9367139064874777
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H21.33.021,1.757733968,1.0180416036194142
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H21.33.025,2.341966022,2.220820058691327
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H21.33.026,2.651292811,4.1120164611062915
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H21.33.040,4.403509,2.7849454737634085
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H21.33.041,3.684266167,4.609570432855554
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,2,NeuN,H21.33.042,4.57310759,3.040063564394202
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H20.33.001,0.053114626,0.859797910669278
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H20.33.004,0.9100716,2.591034070604337
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H20.33.005,0.113147487,1.015145131196269
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H20.33.028,1.683492812,1.9727927806830312
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H20.33.033,1.200098662,1.0443831790926668
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H20.33.035,0.013502549,0.15013844975019197
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H20.33.036,0.214959723,1.4763656055027816
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H20.33.039,0.274923388,0.4003052908890926
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H21.33.002,2.588241585,1.4589561355718645
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H21.33.005,0.365801476,1.3724960137871198
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H21.33.007,5.382839956,2.397027341777248
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H21.33.008,0.400661396,1.7157376504050637
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H21.33.017,0.474951992,0.4369959618807038
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H21.33.018,0.007338071,0.7585069100774351
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H21.33.027,0.650423677,0.94613177582453
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,AT8,H21.33.047,0.049362432,0.46103083282950696
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H20.33.001,0.12824423,1.439192520800794
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H20.33.004,1.678467763,4.554000724458653
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H20.33.005,0.168045591,2.8062723101814493
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H20.33.028,0.377332871,4.498097897517555
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H20.33.033,6.495166629,2.9545961572691946
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H20.33.035,0.001108222,1.1466979498727539
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H20.33.036,6.546090886,3.756469743175167
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H20.33.039,0.570678226,1.3710591313213996
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H21.33.002,3.362636896,2.517100663040556
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H21.33.005,0.7896283,2.7287990770107116
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H21.33.007,1.472427711,3.7277784223214923
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H21.33.008,2.50434235,4.16478501885119
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H21.33.017,0.577381515,3.0596250517947032
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H21.33.018,0.630034814,2.8748784357138026
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H21.33.027,3.582815402,1.7835402651783252
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,6e10/A_beta,H21.33.047,0.001590433,0.7491839945470704
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H20.33.001,1.297575839,6.121586145373852
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H20.33.004,7.764711727,7.598110958555933
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H20.33.005,1.954204394,5.695351283563462
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H20.33.028,8.688608943,5.594920776295156
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H20.33.033,8.476540658,10.092175692363448
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H20.33.035,0.612357615,5.965342973185929
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H20.33.036,6.731466796,6.643633557255291
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H20.33.039,5.322359731,4.7570336580733645
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H21.33.002,3.377951777,9.559269544954635
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H21.33.005,2.845968189,6.437816603234906
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H21.33.007,5.521039863,10.855148264695051
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H21.33.008,0.975268257,5.373828811588364
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H21.33.017,6.378500152,3.6836659978767736
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H21.33.018,2.823146618,3.105327725280997
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H21.33.027,2.355085391,6.498727035098431
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,GFAP,H21.33.047,8.048915911,8.959167272357446
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H20.33.001,4.510429237,5.388107974117837
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H20.33.004,5.348567263,5.520698590185868
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H20.33.005,3.799753301,4.781035118874613
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H20.33.028,6.49415367,2.8857783472316654
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H20.33.033,0.889626131,5.705844442886449
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H20.33.035,2.995392424,4.296002756381246
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H20.33.036,6.884660471,4.132554841758209
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H20.33.039,6.097387985,1.7646885413370428
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H21.33.002,4.998530112,4.563918498301318
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H21.33.005,2.740128909,4.425335297035927
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H21.33.007,4.49607682,4.677955592075127
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H21.33.008,3.319630794,4.24582582577018
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H21.33.017,1.239221399,5.306807607485286
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H21.33.018,3.842750143,4.762156764149747
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H21.33.027,3.110123941,2.370879869102417
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,Iba1,H21.33.047,2.546147942,3.9073404023575335
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H20.33.001,2.473382929,2.9524786120421256
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H20.33.004,2.930781351,3.016949373587758
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H20.33.005,0.04433574,2.329062697100204
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H20.33.028,0.089542907,1.1230253200630596
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H20.33.033,0.321992175,1.7054164334898558
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H20.33.035,3.879010324,2.5023106024270607
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H20.33.036,2.109048785,0.9958854663314716
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H20.33.039,5.671994934,3.525538445293358
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H21.33.002,1.473411418,2.271112601392754
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H21.33.005,3.299673967,2.779898053081908
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H21.33.007,4.624630672,2.1710235994091223
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H21.33.008,1.625088665,2.238670067425657
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H21.33.017,4.2895864,2.083369391615407
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H21.33.018,0.688790683,2.5444480814116828
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H21.33.027,4.355163503,4.564958859037472
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,3,NeuN,H21.33.047,6.072337602,3.964092563717731
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,4,AT8,H20.33.014,0.235346855,0.11066976606352541
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,4,AT8,H20.33.029,0.093844431,0.3582073046697215
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,4,AT8,H20.33.030,2.837355384,0.999175505788483
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,4,AT8,H20.33.038,0.960635601,1.790948347516787
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,4,AT8,H20.33.040,0.05606376,1.306408134497166
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,4,AT8,H20.33.041,0.680889755,1.0364702052014512
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,4,AT8,H20.33.045,4.062182723,2.230928829591991
